"","X","Forest","site","richness","sw_diversity","evenness","avg","sd","sw_div_h","richness_h","evenness_h","evenness_h_log","sd_log","log_1_SD","sd_0_1","logit_sd_0_1","harvest_total_mean","harvest_total_sd","harvest_total_cv","n","prop_days_below_threshold","synchrony_loreau","synchrony_gross","synchrony_loreau_habitat","synchrony_gross_habitat"
"1",1,"Chugach","Chenega",68,2.99232711705879,0.709164984670623,0.25,0.170183136217453,1.17340217270287,4,0.846430747763383,-0.166726890840178,-1.77088014990545,1.77088014990545,0.659633727565093,0.661662413102813,0.996390861938078,0.805946198347425,0.808865505630773,65,17.8082191780822,0.196145185594616,0.221452076695617,0.423597297164796,0.0837445947364355
"2",2,"Chugach","Cooper Landing",36,2.45256245653537,0.684400584636511,0.25,0.224138623217064,1.03441403144259,4,0.746171996694091,-0.292799146781752,-1.49549056489044,1.49549056489044,0.551722753565871,0.207633767418797,0.248164383561644,0.324934667493829,1.30935254620499,259,70.958904109589,0.261856351504405,0.213116334374241,0.430898697395499,-0.00611880692292683
"3",3,"Chugach","Cordova",76,2.72127469479805,0.628363485113153,0.25,0.160415782180584,1.18728049751047,4,0.856441842951272,-0.154968864339122,-1.82998619574293,1.82998619574293,0.679168435638832,0.749952897265958,0.460796685968944,0.496685386890449,1.07788402567618,187,51.2328767123288,0.245300639634908,0.145805928357516,0.40333176523753,-0.0243253639317517
"4",4,"Chugach","Hope",41,2.73211019073136,0.735709484468422,0.25,0.238504501352172,1.00446904617228,4,0.724571255819609,-0.322175170339726,-1.43336709523783,1.43336709523783,0.522990997295657,0.0920288860286888,0.302308219178082,0.357236657727358,1.18169680830583,237,64.9315068493151,0.236898732537575,0.248738463735554,0.444948607032424,0.00636401163424849
"5",5,"Chugach","Moose Pass",27,2.49304297323148,0.756421835967232,0.25,0.160930584120891,1.20429565466118,4,0.868715684371903,-0.140739382886846,-1.82678216150014,1.82678216150014,0.678138831758219,0.745231735541679,0.239246575342466,0.273074583374001,1.14139390703132,257,70.4109589041096,0.239613750088283,0.252445053567576,0.392632800603461,-0.0146974435782792
"6",6,"Chugach","Nanwalek",64,2.75621476434025,0.662729562023103,0.25,0.267203084510006,0.992319782708364,4,0.715807414744685,-0.334344122021709,-1.3197462935614,1.3197462935614,0.465593830979988,-0.137842519264658,0.731797838427999,0.847666497028797,1.15833424549285,146,40,0.356961334803585,0.15242429988332,0.731886412630796,0.285656543984392
"7",7,"Chugach","Port Graham",63,2.7438681209849,0.662268620787689,0.25,0.233523903799825,1.03149708096299,4,0.744067861698377,-0.295623036348419,-1.45447083537909,1.45447083537909,0.532952192400349,0.13200010067107,0.7050652557875,0.79349022985911,1.12541388665202,164,44.9315068493151,0.388093971530206,0.201683780131213,0.784709125274904,0.427944856954357
"8",8,"Chugach","Port San Juan (Evans Island)",20,2.27104420770475,0.758093180673483,0.25,0.197777540979154,1.09060937498325,4,0.786708368417677,-0.239897660335172,-1.62061241032935,1.62061241032935,0.604444918041692,0.424020496825592,0.62336301369863,0.66341295141417,1.06424817776388,162,44.3835616438356,0.38334973661221,0.318647709175967,0.552608422958393,0.141877744156092
"9",9,"Chugach","Seward",33,2.4754331035515,0.707973044540842,0.25,0.196764095453856,1.14588953314496,4,0.826584573437399,-0.190453039748146,-1.62574975280803,1.62574975280803,0.606471809092289,0.432505539270979,0.26972602739726,0.319941296508606,1.18617138878254,254,69.5890410958904,0.293110052056893,0.30338704224421,0.512062390567988,0.150331670658612
"10",10,"Chugach","Tatitlek",54,2.75975990962458,0.691845311339757,0.25,0.156155741337225,1.21991490600559,4,0.879982592600397,-0.127853152841447,-1.85690142783916,1.85690142783916,0.687688517325549,0.78933496726891,1.01914255923968,0.613431599105541,0.601909510641167,NA,NA,0.125864436229631,0.116698047257848,0.24932392099127,-0.17144827387838
