"","Forest","Site_Year_Code","Lowest_Common_Taxon_Name","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum"
"1","Chugach","Chenega_1984","Beaver","Terrestrial","Terrestrial",2,"Primary Consumer",16,16,57,57,0.063,0,0,0.063,0.063,0,0,0,0,0
"2","Chugach","Chenega_1984","Berries","Terrestrial","Terrestrial",1,"Primary Producer",16,16,57,57,0.813,0.75,0.75,0.375,0.313,195.48,195,3.42,48.87,49
"3","Chugach","Chenega_1984","Black Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",16,16,57,57,0.5,0.313,0.063,0.5,0.063,58,58,1.02,1,1
"4","Chugach","Chenega_1984","Brown Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",16,16,57,57,0,0.063,0,0,0,0,0,0,0,0
"5","Chugach","Chenega_1984","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",16,16,57,57,0.688,0.25,0.25,0.438,0.438,898.7,899,15.77,43,43
"6","Chugach","Chenega_1984","Chiton","Nearshore","Nearshore",2,"Primary Consumer",16,16,57,57,0.375,0.313,0.25,0.125,0.125,10.47,10,0.18,2.62,3
"7","Chugach","Chenega_1984","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",16,16,57,57,0.688,0.5,0.438,0.313,0.375,469,469,8.23,70,70
"8","Chugach","Chenega_1984","Clam","Nearshore","Nearshore",2,"Primary Consumer",16,16,57,57,0.188,0.14075,0.12525,0.0785,0.06275,158.39,159,2.78,52.8,53
"9","Chugach","Chenega_1984","Cockle","Nearshore","Nearshore",2,"Primary Consumer",16,16,57,57,0.125,0.188,0.125,0.063,0.063,26,26,0.46,8.67,9
"10","Chugach","Chenega_1984","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",16,16,57,57,0.75,0.5,0.438,0.375,0.438,1053,1053,18.47,135,135
"11","Chugach","Chenega_1984","Coyote","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",16,16,57,57,0,0.063,0,0,0,0,0,0,0,0
"12","Chugach","Chenega_1984","Crane","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",16,16,57,57,0.063,0.063,0.063,0,0,25.2,25,0.44,3,3
"13","Chugach","Chenega_1984","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",16,16,57,57,0.813,0.625,0.625,0.75,0.625,2764.8,2765,48.51,64,64
"14","Chugach","Chenega_1984","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",16,16,57,57,0.125,0.125,0.125,0,0.063,61.6,62,1.09,44,44
"15","Chugach","Chenega_1984","Duck","Terrestrial","Terrestrial/Freshwater/Nearshore",2.5,"Omnivore (pp/pc)",16,16,57,57,0.56299996,0.56299996,0.5,0.125,0.313,82.65,82,1.44,95,95
"16","Chugach","Chenega_1984","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",16,16,57,57,0.063,0.063,0.063,0,0.063,6.4,6,0.11,2,2
"17","Chugach","Chenega_1984","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",16,16,57,57,0.125,0.125,0.125,0,0.063,14.4,14,0.25,4,4
"18","Chugach","Chenega_1984","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",16,16,57,57,0.063,0.375,0.063,0.063,0.063,145,145,2.54,2,2
"19","Chugach","Chenega_1984","Great Blue Heron","Terrestrial","Freshwater/marine/nearshore/terrestrial",3,"Secondary Consumer",16,16,57,57,0.063,0.063,0.063,0,0,8,8,0.14,1,1
"20","Chugach","Chenega_1984","Halibut","Marine","Marine",4,"Tertiary Consumer",16,16,57,57,0.875,0.75,0.438,0.813,0.625,970.2,970,17.02,21.56,22
"21","Chugach","Chenega_1984","Hare","Terrestrial","Terrestrial",2,"Primary Consumer",16,16,57,57,0.063,0.063,0.063,0,0.063,12,12,0.21,6,6
"22","Chugach","Chenega_1984","Herring","Marine","Marine",3,"Secondary Consumer",16,16,57,57,0.625,0.125,0.125,0.56299996,0.25,180,180,3.16,30,30
"23","Chugach","Chenega_1984","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",16,16,57,57,0.2815,0.0315,0.0315,0.2505,0.0315,15,15,0.26,2.14,2
"24","Chugach","Chenega_1984","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",16,16,57,57,0.063,0,0,0.063,0,0,0,0,0,0
"25","Chugach","Chenega_1984","Land Otter","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",16,16,57,57,0.188,0.125,0.125,0.063,0,0,0,0,24,24
"26","Chugach","Chenega_1984","Lingcod","Marine","Marine",4,"Tertiary Consumer",16,16,57,57,0.125,0.25,0.125,0,0.125,95,95,1.67,23.75,24
